Exoskeleton_Left_Thigh (Input),Exoskeleton_Right_Thigh (Input),Exoskeleton_Left_Thigh (Feedback),Exoskeleton_Right_Thigh (Feedback),Force_Left_Thigh,Force_Left_Calf,Force_Right_Thigh,Force_Right_Calf
2.93884,6.3446,5.98206,2.40696
2.96082,6.3446,5.98206,2.40696
2.96082,6.63025,5.98206,2.40696
2.96082,6.63025,5.98206,2.40696
2.96082,6.63025,5.98206,2.40696
2.96082,6.63025,5.98206,2.40696
2.96082,6.63025,5.96008,2.71458
2.96082,6.63025,5.96008,2.71458
2.96082,6.63025,5.96008,2.71458
2.99377,6.63025,5.96008,2.71458
2.99377,6.9104,5.96008,2.71458
2.99377,6.9104,5.96008,2.71458
2.99377,6.9104,5.96008,2.71458
2.99377,6.9104,5.9491,3.03318
2.99377,6.9104,5.9491,3.03318
3.03223,7.17957,5.9491,3.03318
3.07617,7.43225,5.9436,3.36826
3.07617,7.43225,5.9436,3.36826
3.12561,7.67395,5.93811,3.70335
3.17505,7.91016,5.93811,4.02744
3.17505,7.91016,5.93811,4.02744
3.17505,7.91016,5.93811,4.02744
3.17505,7.91016,5.93811,4.34055
3.17505,7.91016,5.93811,4.34055
3.17505,7.91016,5.93811,4.34055
3.17505,7.91016,5.93811,4.34055
3.20251,7.91016,5.93811,4.34055
3.20251,8.12988,5.93811,4.34055
3.20251,8.12988,5.93811,4.34055
3.20251,8.12988,5.93811,4.34055
3.20251,8.12988,5.92712,4.63718
3.23547,8.54736,5.89966,4.93382
3.23547,8.54736,5.86121,5.24143
3.23547,8.54736,5.86121,5.24143
3.24097,8.72864,5.86121,5.24143
3.24097,8.72864,5.83374,5.54356
3.24097,8.72864,5.83374,5.54356
3.24097,8.72864,5.83374,5.54356
3.24097,8.72864,5.83374,5.54356
3.22449,8.89343,5.83374,5.54356
3.22449,8.89343,5.83374,5.54356
3.22449,8.89343,5.83374,5.54356
3.22449,8.89343,5.83374,5.54356
3.22449,8.89343,5.81177,5.8292
3.22449,8.89343,5.81177,5.8292
3.22449,8.89343,5.81177,5.8292
3.20251,9.04175,5.81177,5.8292
3.20251,9.04175,5.81177,5.8292
3.20251,9.04175,5.81177,5.8292
3.20251,9.04175,5.76233,6.09287
3.12561,9.32739,5.71289,6.35105
3.05969,9.32739,5.65796,6.60374
3.05969,9.45374,5.61401,6.85642
3.05969,9.45374,5.61401,6.85642
3.05969,9.45374,5.61401,6.85642
2.99927,9.45374,5.61401,6.85642
2.99927,9.55811,5.61401,6.85642
2.99927,9.55811,5.58105,6.85642
2.99927,9.646,5.58105,6.85642
2.96082,9.646,5.58105,6.85642
2.96082,9.646,5.58105,6.85642
2.96082,9.646,5.5426,7.31236
2.94434,9.646,5.5426,7.31236
2.94434,9.646,5.5426,7.31236
2.94434,9.646,5.5426,7.31236
2.94434,9.70642,5.5426,7.31236
2.94434,9.70642,5.50964,7.5211
2.93335,9.70642,5.50964,7.5211
2.93335,9.70642,5.50964,7.5211
2.93335,9.76135,5.50964,7.5211
2.93335,9.76135,5.48218,7.5211
2.93335,9.76135,5.48218,7.5211
2.93335,9.76135,5.48218,7.5211
2.93335,9.76135,5.48218,7.5211
2.92786,9.82178,5.48218,7.5211
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.92786,9.82178,5.45471,7.94407
2.93884,9.89319,5.45471,7.94407
2.93884,9.89319,5.45471,7.94407
2.93884,9.89319,5.45471,7.94407
2.93884,9.89319,5.45471,7.94407
2.93884,9.89319,5.41077,8.1638
2.93884,9.89319,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,9.9646,5.36682,8.37803
2.98828,10.0305,5.33386,8.57578
2.98828,10.0305,5.33386,8.57578
2.98828,10.0854,5.33386,8.57578
2.98828,10.0854,5.3009,8.74607
2.96631,10.0854,5.3009,8.74607
2.96631,10.1349,5.27344,8.92735
2.96631,10.1349,5.27344,8.92735
2.96631,10.1349,5.27344,8.92735
2.92236,10.1788,5.27344,8.92735
2.92236,10.1788,5.27344,8.92735
2.92236,10.1788,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.22949,9.13059
2.87292,10.2118,5.18555,9.33933
2.79602,10.2118,5.18555,9.33933
2.79602,10.2448,5.18555,9.33933
2.79602,10.2448,5.1416,9.54258
2.79602,10.2448,5.1416,9.54258
2.79602,10.2448,5.1416,9.54258
2.67517,10.2448,5.1416,9.54258
2.67517,10.2667,5.1416,9.54258
2.67517,10.2667,5.1416,9.54258
2.67517,10.2667,5.10315,9.54258
2.67517,10.2667,5.10315,9.54258
2.49939,10.2667,5.10315,9.54258
2.29614,10.2887,5.04272,10.0644
2.29614,10.2887,5.04272,10.0644
2.29614,10.2887,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.04272,10.0644
2.0874,10.2832,5.00977,10.2347
1.89514,10.2832,5.00977,10.2347
1.89514,10.2667,5.00977,10.2347
1.89514,10.2667,5.00977,10.2347
1.89514,10.2667,5.00977,10.2347
1.89514,10.2667,4.96582,10.4105
1.89514,10.2667,4.96582,10.4105
1.89514,10.2667,4.96582,10.4105
1.74683,10.2667,4.96582,10.4105
1.74683,10.2502,4.92188,10.5808
1.63147,10.2502,4.92188,10.5808
1.63147,10.2393,4.92188,10.5808
1.63147,10.2393,4.92188,10.5808
1.63147,10.2393,4.92188,10.5808
1.53259,10.2283,4.88342,10.5808
1.53259,10.2283,4.88342,10.5808
1.53259,10.2283,4.84497,10.8939
1.40625,10.2283,4.84497,10.8939
1.26892,10.1953,4.79004,11.1411
1.14807,10.1788,4.79004,11.1411
1.14807,10.1788,4.76257,11.251
1.14807,10.1788,4.76257,11.251
1.07117,10.1514,4.76257,11.251
1.00525,10.1294,4.73511,11.3443
1.00525,10.1294,4.73511,11.3443
1.00525,10.1294,4.73511,11.3443
1.00525,10.1294,4.73511,11.3443
1.00525,10.1294,4.70215,11.4322
1.00525,10.1294,4.70215,11.4322
1.00525,10.1294,4.70215,11.4322
0.933838,10.1294,4.70215,11.4322
0.933838,10.1129,4.70215,11.4322
0.933838,10.1129,4.70215,11.4322
0.933838,10.1129,4.70215,11.4322
0.933838,10.1129,4.70215,11.4322
0.933838,10.1129,4.67468,11.4981
0.933838,10.1129,4.67468,11.4981
0.86792,10.1019,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.63623,11.5531
0.785522,10.0909,4.59778,11.608
0.785522,10.0909,4.59778,11.608
0.692139,10.0909,4.59778,11.608
0.692139,10.0909,4.59778,11.608
0.692139,10.0909,4.59778,11.608
0.692139,10.0909,4.55383,11.6465
0.692139,10.0909,4.55383,11.6465
0.692139,10.0909,4.55383,11.6465
0.609741,10.0909,4.55383,11.6465
0.609741,10.1019,4.55383,11.6465
0.609741,10.1019,4.55383,11.6465
0.609741,10.1019,4.55383,11.6465
0.609741,10.1019,4.50439,11.6849
0.532837,10.1019,4.45496,11.7179
0.532837,10.1239,4.45496,11.7179
0.450439,10.1404,4.39453,11.7344
0.357056,10.1404,4.32861,11.7398
0.247192,10.1404,4.26819,11.7344
0.247192,10.1184,4.26819,11.7344
0.247192,10.1184,4.26819,11.7344
0.247192,10.1184,4.26819,11.7344
0.247192,10.1184,4.26819,11.7344
0.164795,10.0745,4.26819,11.7344
0.164795,10.0745,4.26819,11.7344
0.0878906,9.99756,4.19678,11.7234
0.0878906,9.99756,4.19678,11.7234
0.0878906,9.99756,4.19678,11.7234
0.0878906,9.99756,4.13086,11.7069
0.0164795,9.89868,4.05945,11.6849
0.0164795,9.89868,4.05945,11.6849
-0.0494385,9.77783,3.99902,11.6629
-0.10437,9.63501,3.92212,11.641
-0.10437,9.63501,3.92212,11.641
-0.148315,9.4812,3.92212,11.641
-0.148315,9.4812,3.92212,11.641
-0.148315,9.4812,3.92212,11.641
-0.148315,9.4812,3.92212,11.641
-0.148315,9.4812,3.92212,11.641
-0.148315,9.4812,3.84521,11.619
-0.148315,9.4812,3.84521,11.619
-0.148315,9.4812,3.84521,11.619
-0.148315,9.4812,3.84521,11.619
-0.148315,9.4812,3.84521,11.619
-0.181274,9.4812,3.84521,11.619
-0.181274,9.3219,3.84521,11.619
-0.181274,9.3219,3.84521,11.619
-0.181274,9.3219,3.84521,11.619
-0.181274,9.3219,3.84521,11.619
-0.181274,9.3219,3.76282,11.5915
-0.181274,9.3219,3.76282,11.5915
-0.181274,9.3219,3.76282,11.5915
-0.181274,9.3219,3.76282,11.5915
-0.20874,9.3219,3.76282,11.5915
-0.20874,9.1571,3.76282,11.5915
-0.20874,9.1571,3.76282,11.5915
-0.20874,9.1571,3.76282,11.5915
-0.20874,9.1571,3.76282,11.5915
-0.20874,9.1571,3.67493,11.5586
-0.20874,9.1571,3.67493,11.5586
-0.230713,8.98682,3.67493,11.5586
-0.230713,8.98682,3.67493,11.5586
-0.230713,8.98682,3.67493,11.5586
-0.230713,8.98682,3.58154,11.5256
-0.230713,8.98682,3.58154,11.5256
-0.230713,8.98682,3.58154,11.5256
-0.252686,8.81104,3.58154,11.5256
-0.252686,8.81104,3.58154,11.5256
-0.252686,8.81104,3.58154,11.5256
-0.252686,8.81104,3.58154,11.5256
-0.285645,8.81104,3.48267,11.4981
-0.285645,8.62976,3.48267,11.4981
-0.285645,8.62976,3.48267,11.4981
-0.285645,8.62976,3.48267,11.4981
-0.318604,8.44299,3.29041,11.4322
-0.335083,8.25073,3.29041,11.4322
-0.335083,8.25073,3.29041,11.4322
-0.335083,8.25073,3.29041,11.4322
-0.335083,8.25073,3.29041,11.4322
-0.335083,8.25073,3.19153,11.3993
-0.357056,8.06396,3.08716,11.3608
-0.422974,7.8772,2.97729,11.3279
-0.55481,7.50366,2.85645,11.2784
-0.719605,7.50366,2.85645,11.2784
-0.719605,7.50366,2.85645,11.2784
-0.719605,7.50366,2.85645,11.2784
-0.719605,7.50366,2.7301,11.2125
-0.719605,7.50366,2.7301,11.2125
-0.719605,7.50366,2.7301,11.2125
-0.719605,7.50366,2.59827,11.2125
-0.873413,7.10815,2.59827,11.2125
-1.01074,7.10815,2.59827,11.2125
-1.01074,7.10815,2.59827,11.2125
-1.23047,6.68518,2.34558,10.9598
-1.23047,6.68518,2.34558,10.9598
-1.35681,6.24573,2.09839,10.7401
-1.35681,6.24573,2.09839,10.7401
-1.35681,6.24573,2.09839,10.7401
-1.35681,6.24573,2.09839,10.7401
-1.35681,6.24573,1.97754,10.6302
-1.35681,6.24573,1.97754,10.6302
-1.34033,5.77881,1.86218,10.5094
-1.34033,5.77881,1.86218,10.5094
-1.34033,5.77881,1.86218,10.5094
-1.34033,5.77881,1.74683,10.3775
-1.34033,5.77881,1.74683,10.3775
-1.34033,5.77881,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.29639,5.53162,1.74683,10.3775
-1.24146,5.27344,1.55457,10.0809
-1.24146,5.27344,1.55457,10.0809
-1.24146,5.27344,1.55457,10.0809
-1.17554,4.99878,1.55457,10.0809
-1.17554,4.99878,1.55457,10.0809
-1.17554,4.99878,1.55457,10.0809
-1.09863,4.71313,1.48865,9.91062
-1.09863,4.71313,1.48865,9.91062
-1.09863,4.71313,1.48865,9.91062
-1.09863,4.71313,1.4447,9.73484
-1.09863,4.71313,1.4447,9.73484
-1.09863,4.71313,1.4447,9.73484
-1.09863,4.71313,1.4447,9.73484
-1.02173,4.422,1.4447,9.73484
-1.02173,4.422,1.4447,9.73484
-1.02173,4.422,1.42273,9.53709
-1.02173,4.422,1.42273,9.53709
-0.911865,3.81775,1.41174,9.32835
-0.911865,3.81775,1.37329,9.10862
-0.840454,3.21899,1.25793,8.8834
-0.840454,3.21899,1.25793,8.8834
-0.840454,3.21899,1.17004,8.6417
-0.840454,3.21899,1.17004,8.6417
-0.840454,2.92236,1.17004,8.6417
-0.818481,2.92236,1.17004,8.6417
-0.818481,2.92236,1.17004,8.6417
-0.818481,2.62024,1.09863,8.42197
-0.818481,2.62024,1.09863,8.42197
-0.791016,2.62024,1.09863,8.42197
-0.791016,2.62024,1.09863,8.42197
-0.791016,2.62024,1.09863,8.42197
-0.791016,2.62024,1.09863,8.42197
-0.791016,2.62024,1.09863,8.42197
-0.681152,1.99951,0.955811,8.00449
-0.681152,1.99951,0.955811,8.00449
-0.681152,1.99951,0.955811,8.00449
-0.681152,1.68091,0.889893,7.80125
-0.598755,1.68091,0.889893,7.80125
-0.598755,1.68091,0.818481,7.58701
-0.598755,1.35681,0.818481,7.58701
-0.510864,1.35681,0.818481,7.58701
-0.510864,1.35681,0.818481,7.58701
-0.510864,1.35681,0.818481,7.58701
-0.510864,1.35681,0.818481,7.58701
-0.422974,1.0437,0.741577,7.37827
-0.422974,1.0437,0.741577,7.37827
-0.422974,1.0437,0.741577,7.37827
-0.346069,0.736084,0.637207,7.16953
-0.346069,0.736084,0.637207,7.16953
-0.263672,0.444946,0.532837,6.93333
-0.263672,0.444946,0.532837,6.93333
-0.263672,0.444946,0.43396,6.70811
-0.181274,0.164795,0.43396,6.70811
-0.181274,0.164795,0.43396,6.70811
-0.181274,0.164795,0.340576,6.51585
-0.098877,-0.098877,0.263672,6.31809
-0.098877,-0.351562,0.263672,6.31809
-0.0109863,-0.351562,0.263672,6.31809
-0.0109863,-0.351562,0.263672,6.31809
-0.0109863,-0.351562,0.263672,6.31809
-0.0109863,-0.351562,0.263672,6.31809
-0.0109863,-0.351562,0.263672,6.31809
0.0769043,-0.604248,0.170288,5.91709
0.0769043,-0.604248,0.170288,5.91709
0.0769043,-0.604248,0.170288,5.91709
0.0769043,-0.604248,0.170288,5.91709
0.153809,-0.856934,0.148315,5.69736
0.153809,-0.856934,0.148315,5.69736
0.153809,-0.856934,0.148315,5.69736
0.241699,-1.10962,0.148315,5.69736
0.241699,-1.10962,0.148315,5.69736
0.241699,-1.10962,0.148315,5.69736
0.241699,-1.10962,0.148315,5.69736
0.241699,-1.10962,0.148315,5.69736
0.335083,-1.3678,0.142822,5.46665
0.335083,-1.3678,0.153809,5.46665
0.335083,-1.3678,0.153809,5.46665
0.335083,-1.62598,0.153809,5.46665
0.532837,-1.88416,0.263672,4.69761
0.637207,-2.13135,0.351562,4.41746
0.637207,-2.13135,0.351562,4.41746
0.74707,-2.37305,0.351562,4.41746
0.74707,-2.61475,0.461426,4.13731
0.856934,-2.61475,0.461426,4.13731
0.856934,-2.61475,0.461426,4.13731
0.856934,-2.61475,0.587769,3.85166
0.856934,-2.61475,0.587769,3.85166
0.856934,-2.61475,0.587769,3.85166
0.95581,-2.85095,0.587769,3.85166
0.95581,-2.85095,0.587769,3.85166
0.95581,-2.85095,0.725098,3.55503
0.95581,-3.09265,0.725098,3.55503
1.06018,-3.09265,0.725098,3.55503
1.06018,-3.09265,0.725098,3.55503
1.06018,-3.09265,0.878906,3.25291
1.06018,-3.09265,0.878906,3.25291
1.06018,-3.33435,0.878906,3.25291
1.15906,-3.33435,0.878906,3.25291
1.15906,-3.33435,0.878906,3.25291
1.15906,-3.33435,1.03271,2.9398
1.15906,-3.33435,1.03271,2.9398
1.25793,-3.58704,1.03271,2.9398
1.25793,-3.58704,1.03271,2.9398
1.25793,-3.85071,1.18103,2.62669
1.25793,-3.85071,1.18103,2.62669
1.35681,-3.85071,1.18103,2.62669
1.45569,-4.12537,1.32935,2.32456
1.45569,-4.12537,1.32935,2.32456
1.45569,-4.12537,1.32935,2.32456
1.56555,-4.41101,1.47217,2.32456
1.66992,-4.70764,1.62598,1.73679
1.66992,-4.70764,1.62598,1.73679
1.66992,-4.70764,1.78528,1.45664
1.66992,-4.70764,1.78528,1.45664
1.7688,-5.00977,1.94458,1.18198
1.7688,-5.00977,1.94458,1.18198
1.86218,-5.3064,1.94458,1.18198
1.86218,-5.3064,1.94458,1.18198
1.86218,-5.3064,1.94458,1.18198
1.86218,-5.3064,2.10388,0.907326
1.93359,-5.60852,2.10388,0.907326
1.93359,-5.60852,2.10388,0.907326
1.98303,-6.24023,2.37854,0.396461
2.0105,-6.24023,2.52136,0.149269
2.02698,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.67517,-0.0814438
2.02148,-6.89941,2.82898,-0.290184
2.005,-7.2345,2.82898,-0.290184
2.005,-7.2345,2.82898,-0.290184
2.005,-7.2345,2.82898,-0.290184
1.98303,-7.58606,3.11462,-0.724144
1.98303,-7.58606,3.11462,-0.724144
1.98303,-7.93213,3.11462,-0.724144
1.94458,-7.93213,3.11462,-0.724144
1.94458,-8.28369,3.25745,-0.932884
1.94458,-8.28369,3.25745,-0.932884
1.89514,-8.28369,3.25745,-0.932884
1.89514,-8.28369,3.25745,-0.932884
1.89514,-8.28369,3.25745,-0.932884
1.89514,-8.28369,3.41125,-1.10867
1.89514,-8.28369,3.41125,-1.10867
1.84021,-8.62976,3.41125,-1.10867
1.84021,-8.62976,3.41125,-1.10867
1.84021,-8.62976,3.41125,-1.10867
1.84021,-8.62976,3.55957,-1.28994
1.80176,-8.98132,3.55957,-1.28994
1.80176,-8.98132,3.55957,-1.28994
1.80176,-8.98132,3.55957,-1.28994
1.80176,-8.98132,3.55957,-1.28994
1.80176,-8.98132,3.55957,-1.28994
1.80176,-8.98132,3.70789,-1.47671
1.80176,-9.33289,3.70789,-1.47671
1.80176,-9.33289,3.70789,-1.47671
1.77979,-9.33289,3.70789,-1.47671
1.77979,-9.70093,3.8562,-1.6415
1.77979,-9.70093,3.8562,-1.6415
1.75232,-10.069,3.99902,-1.8063
1.75232,-10.069,3.99902,-1.8063
1.75232,-10.069,3.99902,-1.8063
1.75232,-10.069,3.99902,-1.8063
1.75232,-10.069,3.99902,-1.8063
1.75232,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.13635,-1.98208
1.74133,-10.4425,4.27368,-2.15786
1.72485,-10.8105,4.39453,-2.32815
1.72485,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.39453,-2.32815
1.71936,-11.1786,4.47144,-2.49294
1.71936,-11.5411,4.47144,-2.49294
1.71936,-11.5411,4.47144,-2.49294
1.71936,-11.5411,4.47144,-2.49294
1.71936,-11.9037,4.50989,-2.62478
1.71936,-11.9037,4.50989,-2.62478
1.71936,-11.9037,4.50989,-2.62478
1.70837,-11.9037,4.50989,-2.62478
1.70837,-11.9037,4.50989,-2.62478
1.70837,-11.9037,4.50989,-2.62478
1.70837,-11.9037,4.50989,-2.62478
1.70837,-11.9037,4.55933,-2.76211
1.70837,-12.2662,4.55933,-2.76211
1.70837,-12.2662,4.55933,-2.76211
1.70837,-12.2662,4.55933,-2.76211
1.68091,-12.2662,4.55933,-2.76211
1.68091,-12.6178,4.61975,-2.88296
1.68091,-12.6178,4.61975,-2.88296
1.68091,-12.6178,4.61975,-2.88296
1.45569,-13.3044,4.69116,-3.10818
1.45569,-13.3044,4.69116,-3.10818
1.45569,-13.3044,4.69116,-3.10818
1.45569,-13.3044,4.71313,-3.1741
1.45569,-13.6615,4.72961,-3.24001
1.45569,-13.6615,4.72961,-3.24001
1.37878,-13.6615,4.72961,-3.24001
1.31287,-13.6615,4.72961,-3.24001
1.31287,-14.0295,4.72961,-3.24001
1.31287,-14.0295,4.72961,-3.24001
1.31287,-14.0295,4.72961,-3.24001
1.21399,-14.8206,4.75159,-3.39382
1.21399,-15.238,4.76257,-3.47622
1.18652,-15.238,4.76257,-3.47622
1.18652,-15.238,4.76257,-3.47622
1.18652,-15.238,4.76257,-3.47622
1.18652,-15.238,4.76257,-3.47622
1.18652,-15.238,4.76257,-3.47622
1.18652,-15.6555,4.76257,-3.58059
1.18652,-15.6555,4.76257,-3.58059
1.17554,-15.6555,4.76257,-3.58059
1.17554,-15.6555,4.75159,-3.70144
1.17554,-16.051,4.75159,-3.70144
1.203,-16.441,4.75159,-3.70144
1.203,-16.441,4.75159,-3.70144
1.203,-16.441,4.75159,-3.70144
1.203,-16.441,4.75159,-3.70144
1.24695,-16.8365,4.67468,-4.15737
1.24695,-16.8365,4.67468,-4.15737
1.34583,-17.6715,4.64172,-4.36611
1.34583,-17.6715,4.64172,-4.36611
1.34583,-17.6715,4.64172,-4.36611
1.34583,-17.6715,4.64172,-4.36611
1.34583,-17.6715,4.60876,-4.57485
1.34583,-17.6715,4.60876,-4.57485
1.34583,-18.1219,4.60876,-4.57485
1.34583,-18.1219,4.60876,-4.57485
1.38977,-18.5724,4.57581,-4.79458
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.54285,-5.05825
1.38977,-19.0173,4.50989,-5.32742
1.38428,-19.4458,4.46594,-5.60757
1.38428,-19.4458,4.46594,-5.60757
1.38428,-19.4458,4.46594,-5.60757
1.37329,-19.8523,4.46594,-5.60757
1.37329,-19.8523,4.46594,-5.60757
1.37329,-19.8523,4.46594,-5.60757
1.37329,-19.8523,4.4165,-5.8987
1.37329,-19.8523,4.4165,-5.8987
1.3678,-20.6213,4.36707,-6.17886
1.3678,-20.6213,4.36707,-6.17886
1.3678,-20.6213,4.36707,-6.17886
1.3678,-21.0059,4.33411,-6.45351
1.3678,-21.0059,4.33411,-6.45351
1.3623,-21.3849,4.33411,-6.73916
1.3623,-21.3849,4.33411,-6.73916
1.3623,-21.3849,4.33411,-6.73916
1.3623,-21.3849,4.33411,-6.73916
1.3623,-21.3849,4.33411,-6.73916
1.3623,-21.7474,4.28467,-6.73916
1.35681,-21.7474,4.28467,-6.73916
1.35681,-21.7474,4.28467,-6.73916
1.35681,-21.7474,4.26819,-7.28298
1.35681,-22.099,4.26819,-7.28298
1.35681,-22.099,4.26819,-7.28298
1.35681,-22.099,4.26819,-7.28298
1.35681,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.099,4.26819,-7.28298
1.35132,-22.4396,4.26819,-7.56313
1.35132,-22.4396,4.26819,-7.56313
1.35132,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.27917,-7.83779
1.34033,-22.7911,4.30115,-8.11245
1.34033,-23.1482,4.30115,-8.11245
1.34033,-23.1482,4.30115,-8.11245
1.32385,-23.1482,4.30115,-8.11245
1.32385,-23.1482,4.30115,-8.11245
1.32385,-23.1482,4.30115,-8.37612
1.32385,-23.5217,4.30115,-8.37612
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.38904,-8.63979
1.29639,-23.8953,4.44397,-8.90347
1.29639,-23.8953,4.44397,-8.90347
1.29639,-23.8953,4.44397,-8.90347
1.29639,-24.2688,4.44397,-8.90347
1.26343,-24.2688,4.49341,-9.17263
1.26343,-24.6478,4.49341,-9.17263
1.11511,-25.3839,4.60327,-9.7604
1.11511,-25.3839,4.60327,-9.7604
1.11511,-25.3839,4.60327,-9.7604
1.11511,-25.3839,4.60327,-9.7604
1.11511,-25.3839,4.60327,-10.079
1.11511,-25.7465,4.60327,-10.079
1.06567,-25.7465,4.60327,-10.079
1.06567,-25.7465,4.60327,-10.079
1.06567,-25.7465,4.60327,-10.079
1.06567,-25.7465,4.60327,-10.079
1.06567,-25.7465,4.60327,-10.079
1.06567,-26.1255,4.70764,-10.4031
1.06567,-26.1255,4.70764,-10.4031
0.98877,-26.5375,4.75708,-10.7217
0.98877,-26.5375,4.75708,-10.7217
0.98877,-26.5375,4.75708,-10.7217
0.98877,-26.5375,4.80652,-11.0568
0.98877,-26.9659,4.80652,-11.0568
0.98877,-26.9659,4.80652,-11.0568
0.961304,-26.9659,4.80652,-11.0568
0.961304,-26.9659,4.80652,-11.0568
0.961304,-26.9659,4.80652,-11.0568
0.961304,-26.9659,4.86694,-11.3974
0.961304,-27.4054,4.86694,-11.3974
0.961304,-27.4054,4.86694,-11.3974
0.939331,-27.4054,4.86694,-11.3974
0.939331,-27.4054,4.86694,-11.3974
0.939331,-27.4054,4.86694,-11.3974
0.939331,-27.4054,4.86694,-11.3974
0.939331,-27.4054,4.86694,-11.3974
0.939331,-27.8503,4.92188,-11.7379
0.928345,-27.8503,4.92188,-11.7379
0.928345,-27.8503,4.97131,-12.0785
0.928345,-28.2953,4.97131,-12.0785
0.928345,-28.2953,4.97131,-12.0785
0.928345,-28.2953,4.97131,-12.0785
0.928345,-28.2953,4.97131,-12.0785
0.928345,-28.2953,4.97131,-12.0785
0.933838,-28.2953,4.97131,-12.0785
0.933838,-28.7457,5.02625,-12.4246
0.933838,-28.7457,5.02625,-12.4246
0.933838,-28.7457,5.02625,-12.4246
0.933838,-28.7457,5.02625,-12.4246
0.933838,-28.7457,5.02625,-12.4246
0.933838,-28.7457,5.02625,-12.4246
0.944824,-28.7457,5.02625,-12.4246
0.944824,-28.7457,5.02625,-12.4246
0.944824,-28.7457,5.08118,-12.7652
0.944824,-29.1907,5.08118,-12.7652
0.944824,-29.1907,5.08118,-12.7652
0.944824,-29.1907,5.08118,-12.7652
0.95581,-29.1907,5.08118,-12.7652
0.95581,-29.1907,5.13062,-13.1002
0.95581,-29.6356,5.13062,-13.1002
0.95581,-29.6356,5.13062,-13.1002
0.961304,-29.6356,5.13062,-13.1002
0.961304,-30.0751,5.18555,-13.4353
0.961304,-30.0751,5.18555,-13.4353
0.961304,-30.0751,5.18555,-13.4353
0.966797,-30.0751,5.18555,-13.4353
0.966797,-30.0751,5.18555,-13.4353
0.966797,-30.0751,5.18555,-13.4353
0.966797,-30.5035,5.24048,-13.7594
0.966797,-30.5035,5.28992,-14.0725
0.961304,-30.9265,5.28992,-14.0725
