4.5 km/s
Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
88.2697,80.1392,-0.0859375,63.7097,54.6875,-0.25293,147.557,55.2979,0.0258789,43.7836,-264.282,-0.581543,205,143,1,3,4,2
88.2697,82.5806,-0.0561523,63.7097,54.6875,-0.25293,147.557,55.2979,0.0258789,43.7836,-264.282,-0.581543,205,143,1,3,4,2
89.209,82.5806,-0.0561523,63.7097,54.6875,-0.25293,147.557,55.2979,0.0258789,43.7836,-264.282,-0.581543,0,164,2,3,4,2
89.209,82.5806,-0.0561523,63.7097,55.6641,-0.226074,147.557,55.2979,0.109375,43.7836,-248.657,-0.672852,0,164,2,3,4,2
89.209,82.5806,-0.0561523,63.847,55.6641,-0.226074,147.986,52.4292,0.109375,41.6248,-248.657,-0.672852,0,164,2,3,4,2
89.209,82.5806,-0.0561523,63.847,55.6641,-0.226074,147.986,52.4292,0.109375,41.6248,-248.657,-0.672852,0,164,2,3,4,2
89.209,84.8999,0.00292969,63.847,55.6641,-0.226074,147.986,52.4292,0.109375,41.6248,-248.657,-0.672852,0,164,2,3,4,2
90.1428,84.8999,0.00292969,63.847,55.6641,-0.226074,147.986,52.4292,0.109375,41.6248,-248.657,-0.672852,11,210,1,3,5,1
90.1428,84.8999,0.00292969,63.847,55.6641,-0.191406,147.986,52.4292,0.189941,41.6248,-227.783,-0.830566,11,210,1,3,5,1
90.1428,84.8999,0.00292969,64.1162,55.481,-0.191406,148.266,39.3677,0.189941,39.7186,-227.783,-0.830566,11,210,1,3,5,1
90.1428,84.8999,0.00292969,64.1162,55.481,-0.191406,148.266,39.3677,0.189941,39.7186,-227.783,-0.830566,11,210,1,3,5,1
90.1428,87.2192,0.00976562,64.1162,55.481,-0.191406,148.266,39.3677,0.189941,39.7186,-227.783,-0.830566,11,210,1,3,5,1
91.0931,87.2192,0.00976562,64.1162,55.481,-0.191406,148.266,39.3677,0.189941,39.7186,-227.783,-0.830566,14,188,2,3,4,2
91.0931,87.2192,0.00976562,64.1162,57.251,-0.102051,148.266,39.3677,0.137695,39.7186,-193.604,-0.878906,14,188,2,3,4,2
91.0931,87.2192,0.00976562,64.5502,57.251,-0.102051,148.282,13.7329,0.137695,38.0872,-193.604,-0.878906,14,188,2,3,4,2
91.0931,87.2192,0.0244141,64.5502,57.251,-0.102051,148.282,13.7329,0.137695,38.0872,-193.604,-0.878906,14,188,2,3,4,2
91.0931,91.3086,0.0244141,64.5502,57.251,-0.102051,148.282,13.7329,0.137695,38.0872,-193.604,-0.878906,14,188,2,3,4,2
92.049,91.3086,0.0244141,64.5502,57.251,-0.102051,148.282,13.7329,0.137695,38.0872,-193.604,-0.878906,18,34,2,4,5,2
92.049,91.3086,0.0244141,64.9017,57.8003,-0.133301,148.282,13.7329,-0.03125,38.0872,-151.001,-0.720703,18,34,2,4,5,2
92.049,91.3086,0.0244141,64.9017,57.8003,-0.133301,148.063,-7.93457,-0.03125,36.8292,-151.001,-0.720703,18,34,2,4,5,2
92.049,91.3086,0.0244141,64.9017,57.8003,-0.133301,148.063,-7.93457,-0.03125,36.8292,-151.001,-0.720703,18,34,2,4,5,2
92.049,93.8721,0.0541992,64.9017,57.8003,-0.133301,148.063,-7.93457,-0.03125,36.8292,-151.001,-0.720703,18,34,2,4,5,2
93.0157,93.8721,0.0541992,64.9017,57.8003,-0.133301,148.063,-7.93457,-0.03125,36.8292,-151.001,-0.720703,30,47,1,3,4,2
93.0157,93.8721,0.0541992,64.9017,56.2134,-0.137207,148.063,-7.93457,-0.149414,36.8292,-99.3042,-0.499023,30,47,1,3,4,2
93.0157,93.8721,0.0541992,65.2313,56.2134,-0.137207,147.827,-7.75146,-0.149414,36.0712,-99.3042,-0.499023,30,47,1,3,4,2
93.0157,98.1445,0.0961914,65.2313,56.2134,-0.137207,147.827,-7.75146,-0.149414,36.0712,-99.3042,-0.499023,30,47,1,3,4,2
93.0157,98.1445,0.0961914,65.2313,56.2134,-0.137207,147.827,-7.75146,-0.149414,36.0712,-99.3042,-0.499023,30,47,1,3,4,2
93.999,98.1445,0.0961914,65.2313,56.2134,-0.148438,147.827,-7.75146,-0.149414,36.0712,-99.3042,-0.370117,28,55,2,3,4,1
93.999,98.1445,0.0961914,65.2313,54.5654,-0.148438,147.827,-7.75146,-0.203125,36.0712,-41.3208,-0.370117,28,55,2,3,4,1
93.999,98.1445,0.0961914,65.5664,54.5654,-0.148438,147.717,6.04248,-0.203125,35.9009,-41.3208,-0.370117,28,55,2,3,4,1
93.999,103.943,0.12207,65.5664,54.5654,-0.148438,147.717,6.04248,-0.203125,35.9009,-41.3208,-0.370117,28,55,2,3,4,1
95.0098,103.943,0.12207,65.5664,54.5654,-0.148438,147.717,6.04248,-0.203125,35.9009,-41.3208,-0.370117,29,59,3,2,5,2
95.0098,103.943,0.12207,65.5664,50.4761,-0.165039,147.717,6.04248,-0.200684,35.9009,16.4185,-0.23584,29,59,3,2,5,2
95.0098,103.943,0.12207,65.8521,50.4761,-0.165039,147.662,11.3525,-0.200684,36.3293,16.4185,-0.23584,29,59,3,2,5,2
95.0098,110.046,0.15625,65.8521,50.4761,-0.165039,147.662,11.3525,-0.200684,36.3293,16.4185,-0.23584,29,59,3,2,5,2
95.0098,110.046,0.15625,65.8521,50.4761,-0.165039,147.662,11.3525,-0.200684,36.3293,16.4185,-0.23584,29,59,3,2,5,2
96.037,110.046,0.15625,65.8521,44.4336,-0.169434,147.662,6.65283,-0.197266,36.3293,67.3828,-0.230469,35,59,3,3,5,2
96.037,110.046,0.15625,66.0828,44.4336,-0.169434,147.607,6.65283,-0.197266,37.3071,67.3828,-0.230469,35,59,3,3,5,2
96.037,110.046,0.160645,66.0828,44.4336,-0.169434,147.607,6.65283,-0.197266,37.3071,67.3828,-0.230469,35,59,3,3,5,2
96.037,116.821,0.160645,66.0828,44.4336,-0.169434,147.607,6.65283,-0.197266,37.3071,67.3828,-0.230469,35,59,3,3,5,2
97.1136,116.821,0.169922,66.2366,37.4146,-0.13916,147.607,6.65283,-0.197266,38.7903,109.741,-0.388184,34,47,3,2,5,6
97.1136,125.366,0.169922,66.2366,37.4146,-0.13916,147.607,6.65283,-0.197266,38.7903,109.741,-0.388184,34,47,3,2,5,6
98.2288,125.366,0.169922,66.2366,37.4146,-0.13916,147.607,6.65283,-0.197266,38.7903,109.741,-0.55957,43,26,2,3,5,71
98.2288,125.366,0.169922,66.2366,29.7852,-0.100098,147.607,6.65283,-0.197266,38.7903,144.165,-0.55957,43,26,2,3,5,71
98.2288,125.366,0.169922,66.319,29.7852,-0.100098,147.607,6.65283,-0.197266,40.6799,144.165,-0.55957,43,26,2,3,5,71
98.2288,125.366,0.169922,66.319,29.7852,-0.100098,147.607,6.65283,-0.174805,40.6799,144.165,-0.55957,43,26,2,3,5,71
98.2288,133.362,0.174805,66.319,29.7852,-0.100098,147.563,1.0376,-0.144043,40.6799,144.165,-0.55957,43,26,2,3,5,71
99.3768,133.362,0.174805,66.319,29.7852,-0.100098,147.612,1.0376,-0.144043,40.6799,144.165,-0.55957,44,240,8,4,5,141
99.3768,133.362,0.174805,66.319,20.874,-0.0991211,147.612,1.0376,-0.172852,40.6799,172.302,-0.884277,44,240,8,4,5,141
99.3768,133.362,0.174805,66.2585,20.874,-0.0991211,147.865,12.5122,-0.172852,42.8607,172.302,-0.884277,44,240,8,4,5,141
100.552,141.479,0.188477,66.2585,20.874,-0.0991211,147.865,12.5122,-0.172852,42.8607,172.302,-0.884277,50,217,5,3,4,104
100.552,141.479,0.188477,66.2585,11.4136,-0.202637,147.865,12.5122,-0.418457,42.8607,178.04,-1.68799,50,217,5,3,4,104
100.552,141.479,0.188477,66.0498,11.4136,-0.202637,148.392,33.5693,-0.418457,44.8602,178.04,-1.68799,50,217,5,3,4,104
100.552,141.479,0.015625,66.0498,11.4136,-0.202637,148.392,33.5693,-0.418457,44.8602,178.04,-1.68799,50,217,5,3,4,104
100.552,148.804,0.015625,66.0498,11.4136,-0.202637,148.392,33.5693,-0.418457,44.8602,178.04,-1.68799,50,217,5,3,4,104
102.008,148.804,0.015625,66.0498,11.4136,-0.202637,148.392,33.5693,-0.418457,44.8602,178.04,-1.68799,43,188,1,3,4,72
102.008,148.804,0.015625,66.0498,11.4136,-0.34082,148.392,72.1436,-0.60791,44.8602,178.04,-1.68799,43,188,1,3,4,72
102.008,148.804,0.015625,66.0498,11.4136,-0.34082,149.365,72.1436,-0.60791,46.1566,133.606,-1.39648,43,188,1,3,4,72
102.008,148.804,-0.00732422,66.0498,11.4136,-0.34082,149.365,72.1436,-0.60791,46.1566,133.606,-1.39648,43,188,1,3,4,72
102.008,154.297,-0.00732422,65.7367,2.19727,-0.34082,149.365,72.1436,-0.60791,46.1566,133.606,-1.39648,43,188,1,3,4,72
103.513,154.297,-0.00732422,65.7367,2.19727,-0.34082,149.365,72.1436,-0.60791,46.1566,133.606,-0.377441,26,145,1,4,5,75
103.513,154.297,-0.00732422,65.3522,-8.66699,-0.480957,150.425,68.3594,-0.39209,47.2992,98.3276,-0.377441,26,145,1,4,5,75
103.513,154.297,-0.00732422,65.3522,-8.66699,-0.480957,150.425,68.3594,-0.39209,47.2992,98.3276,-0.377441,26,145,1,4,5,75
103.513,163.696,0.177246,65.3522,-8.66699,-0.480957,150.425,68.3594,-0.39209,47.2992,98.3276,-0.377441,26,145,1,4,5,75
105.101,163.696,0.177246,64.9182,-24.9634,-0.421387,150.639,-22.7661,0.381348,48.6835,91.4307,-0.0942383,19,90,1,3,5,51
105.101,163.696,0.388672,64.9182,-24.9634,-0.421387,150.639,-22.7661,0.381348,48.6835,91.4307,-0.0942383,19,90,1,3,5,51
106.749,172.791,0.388672,64.9182,-24.9634,-0.421387,150.639,-22.7661,0.381348,48.6835,91.4307,-0.0942383,19,90,1,3,5,51
106.749,172.791,0.388672,64.9182,-24.9634,-0.14502,150.639,-22.7661,0.381348,48.6835,91.4307,-0.563965,12,42,1,2,5,28
106.749,172.791,0.388672,64.2975,-45.6543,-0.14502,150.639,-68.3594,1.08545,48.6835,111.816,-0.563965,12,42,1,2,5,28
106.749,172.791,0.388672,64.2975,-45.6543,-0.14502,150.32,-68.3594,1.08545,50.5786,111.816,-0.563965,12,42,1,2,5,28
106.749,181.091,0.392578,64.2975,-45.6543,-0.14502,150.32,-68.3594,1.08545,50.5786,111.816,-0.563965,12,42,1,2,5,28
108.424,181.091,0.392578,64.2975,-45.6543,-0.14502,150.32,-68.3594,1.08545,50.5786,111.816,-0.563965,12,42,1,2,5,28
108.424,181.091,0.392578,64.2975,-45.6543,0.227539,150.32,-68.3594,1.08545,50.5786,111.816,-0.773926,30,29,1,2,4,40
108.424,181.091,0.392578,64.2975,-58.2275,0.227539,150.32,-68.3594,0.833496,50.5786,143.616,-0.773926,30,29,1,2,4,40
108.424,181.091,0.392578,63.4406,-58.2275,0.227539,150.37,-14.1602,0.833496,52.8528,143.616,-0.773926,30,29,1,2,4,40
108.424,181.091,0.100586,63.4406,-58.2275,0.227539,150.37,-14.1602,0.833496,52.8528,143.616,-0.773926,30,29,1,2,4,40
110.034,180.969,0.100586,63.4406,-58.2275,0.227539,150.37,-14.1602,0.833496,52.8528,143.616,-0.773926,30,29,1,2,4,40
110.034,180.969,0.100586,62.3859,-61.8896,0.414551,150.37,65.1855,0.0239258,52.8528,164.734,-0.725098,226,26,1,3,6,54
110.034,180.969,0.100586,62.3859,-61.8896,0.414551,151.04,65.1855,0.0239258,55.1984,164.734,-0.725098,226,26,1,3,6,54
110.034,180.969,-0.15332,62.3859,-61.8896,0.414551,151.04,65.1855,0.0239258,55.1984,164.734,-0.725098,226,26,1,3,6,54
111.572,176.636,-0.15332,62.3859,-61.8896,0.414551,151.04,65.1855,0.0239258,55.1984,164.734,-0.725098,226,26,1,3,6,54
111.572,176.636,-0.15332,62.3859,-61.8896,0.234863,151.04,65.1855,0.0239258,55.1984,164.734,-0.725098,211,27,2,3,5,37
111.572,185.913,-0.334961,61.0565,-75.5615,0.234863,-171.92,100.83,-0.569336,57.2473,157.898,-0.418945,211,27,2,3,5,37
111.572,185.913,-0.334961,61.0565,-75.5615,0.234863,-171.92,100.83,-0.569336,57.2473,157.898,-0.418945,211,27,2,3,5,37
113.214,185.913,-0.334961,61.0565,-75.5615,0.234863,-171.92,100.83,-0.569336,57.2473,157.898,-0.418945,34,16,1,3,5,229
113.214,185.913,-0.334961,61.0565,-101.44,-0.182617,-171.92,100.83,-0.0849609,57.2473,157.898,-0.268555,34,16,1,3,5,229
113.214,185.913,-0.334961,59.3701,-101.44,-0.182617,-170.942,87.8296,-0.0849609,59.093,138.733,-0.268555,34,16,1,3,5,229
113.214,185.913,-0.334961,59.3701,-101.44,-0.182617,-170.942,87.8296,-0.0849609,59.093,138.733,-0.268555,34,16,1,3,5,229
115.104,207.52,-0.49707,59.3701,-101.44,-0.182617,-170.942,87.8296,-0.0849609,59.093,138.733,-0.268555,34,16,1,3,5,229
115.104,207.52,-0.49707,59.3701,-101.44,-0.182617,-170.942,87.8296,-0.0849609,59.093,138.733,-0.268555,4,12,5,3,9,227
115.104,207.52,-0.49707,59.3701,-127.686,-0.46582,-170.942,87.8296,0.679199,59.093,121.887,-0.449219,4,12,5,3,9,227
115.104,207.52,-0.49707,57.4146,-127.686,-0.46582,131.6,67.0166,0.679199,60.8563,121.887,-0.449219,4,12,5,3,9,227
115.104,207.52,-0.460449,57.4146,-127.686,-0.46582,131.6,67.0166,0.679199,60.8563,121.887,-0.449219,4,12,5,3,9,227
117.125,216.614,-0.460449,57.4146,-127.686,-0.46582,131.6,67.0166,0.679199,60.8563,121.887,-0.449219,4,12,5,3,9,227
117.125,216.614,-0.460449,57.4146,-127.686,-0.46582,131.6,67.0166,0.679199,60.8563,121.887,-0.449219,3,4,0,6,28,227
117.125,216.614,-0.460449,57.4146,-148.071,-0.576172,131.6,67.0166,0.682129,60.8563,109.131,-0.663574,3,4,0,6,28,227
117.125,216.614,-0.460449,55.2722,-148.071,-0.576172,131.6,49.6216,0.682129,62.5317,109.131,-0.663574,3,4,0,6,28,227
117.125,216.614,-0.460449,55.2722,-148.071,-0.576172,131.6,49.6216,0.682129,62.5317,109.131,-0.663574,3,4,0,6,28,227
119.048,199.341,-0.494629,55.2722,-148.071,-0.576172,132.215,49.6216,0.682129,62.5317,109.131,-0.663574,3,4,0,6,28,227
119.048,199.341,-0.494629,55.2722,-154.846,-0.578613,132.215,49.6216,0.000488281,62.5317,109.131,-0.674805,4,4,1,1,38,217
119.048,199.341,-0.494629,55.2722,-154.846,-0.578613,132.215,59.6313,0.000488281,62.5317,99.3652,-0.674805,4,4,1,1,38,217
119.048,199.341,-0.494629,53.0914,-154.846,-0.578613,132.808,59.6313,0.000488281,63.9545,99.3652,-0.674805,4,4,1,1,38,217
120.718,167.114,-0.58252,53.0914,-154.846,-0.578613,132.808,59.6313,0.000488281,63.9545,99.3652,-0.674805,4,4,1,3,44,215
120.718,167.114,-0.58252,53.0914,-154.846,-0.422363,132.808,59.6313,0.000488281,63.9545,99.3652,-0.674805,4,4,1,3,44,215
120.718,167.114,-0.58252,53.0914,-145.508,-0.422363,132.808,59.6313,-0.263184,63.9545,95.6421,-0.808594,4,4,1,3,44,215
120.718,167.114,-0.58252,51.1029,-145.508,-0.422363,133.396,77.8198,-0.263184,65.141,95.6421,-0.808594,4,4,1,3,44,215
123.448,112.488,-0.171875,49.4769,-128.54,-0.247559,134.033,82.3364,-0.425781,66.1902,91.6748,-0.998047,4,4,1,7,46,211
123.448,112.488,-0.171875,49.4769,-128.54,-0.247559,134.033,82.3364,-0.425781,66.1902,91.6748,-0.998047,4,3,1,3,55,211
123.448,112.488,-0.171875,49.4769,-128.54,-0.126953,134.033,82.3364,-0.45459,66.1902,85.7544,-1.12305,4,3,1,3,55,211
123.448,112.488,-0.171875,48.1421,-117.615,-0.126953,134.813,80.5054,-0.45459,67.1021,85.7544,-1.12305,4,3,1,3,55,211
123.448,112.488,0.170898,48.1421,-117.615,-0.126953,134.813,80.5054,-0.45459,67.1021,85.7544,-1.12305,4,3,1,3,55,211
124.695,106.995,0.170898,48.1421,-117.615,-0.126953,134.813,80.5054,-0.45459,67.1021,85.7544,-1.12305,4,3,1,3,55,211
124.695,106.995,0.170898,48.1421,-117.615,0,134.813,80.5054,-0.45459,67.1021,85.7544,-1.12305,4,3,1,3,55,211
124.695,106.995,0.170898,47.005,-119.568,0,134.813,77.3315,-0.302734,67.1021,78.6743,-0.88916,3,3,1,4,62,219
124.695,106.995,0.170898,47.005,-119.568,0,135.643,77.3315,-0.302734,67.8546,78.6743,-0.88916,3,3,1,4,62,219
124.695,106.995,0.324707,47.005,-119.568,0,135.643,77.3315,-0.302734,67.8546,78.6743,-0.88916,3,3,1,4,62,219
125.887,106.445,0.324707,47.005,-119.568,0,135.643,77.3315,-0.302734,67.8546,78.6743,-0.88916,3,3,1,4,62,219
125.887,106.445,0.324707,47.005,-119.568,0,135.643,77.3315,-0.302734,67.8546,78.6743,-0.88916,4,3,1,176,63,215
125.887,106.445,0.324707,47.005,-128.418,0.0917969,135.643,77.3315,-0.130859,67.8546,72.6929,-0.524902,4,3,1,176,63,215
125.887,106.445,0.324707,46.0107,-128.418,0.0917969,136.5,78.8574,-0.130859,68.5303,72.6929,-0.524902,4,3,1,176,63,215
125.887,106.445,0.229492,46.0107,-128.418,0.0917969,136.5,78.8574,-0.130859,68.5303,72.6929,-0.524902,4,3,1,176,63,215
126.865,91.7969,0.229492,46.0107,-128.418,0.0917969,136.5,78.8574,-0.130859,68.5303,72.6929,-0.524902,4,3,1,176,63,215
126.865,91.7969,0.229492,46.0107,-128.418,0.143066,136.5,78.8574,-0.130859,68.5303,72.6929,-0.524902,4,3,1,175,66,203
126.865,91.7969,0.229492,46.0107,-136.78,0.143066,136.5,86.731,-0.130859,68.5303,64.3921,-0.467773,4,3,1,175,66,203
126.865,91.7969,0.229492,45.1428,-136.78,0.143066,137.45,86.731,-0.130859,69.2664,64.3921,-0.467773,4,3,1,175,66,203
126.865,91.7969,0.0708008,45.1428,-136.78,0.143066,137.45,86.731,-0.130859,69.2664,64.3921,-0.467773,4,3,1,175,66,203
127.529,66.2842,0.0708008,45.1428,-136.78,0.143066,137.45,86.731,-0.130859,69.2664,64.3921,-0.467773,4,3,1,175,66,203
127.529,66.2842,0.0708008,45.1428,-136.78,0.143066,137.45,86.731,-0.130859,69.2664,64.3921,-0.467773,3,4,1,174,69,188
127.529,66.2842,0.0708008,45.1428,-141.357,0.130859,137.45,86.731,-0.136719,69.2664,55.9082,-0.669922,3,4,1,174,69,188
127.529,66.2842,0.0708008,44.3573,-141.357,0.130859,138.494,90.332,-0.136719,70.0574,55.9082,-0.669922,3,4,1,174,69,188
127.529,66.2842,0.0307617,44.3573,-141.357,0.130859,138.494,90.332,-0.136719,70.0574,55.9082,-0.669922,3,4,1,174,69,188
127.892,37.1094,0.0307617,44.3573,-141.357,0.130859,138.494,90.332,-0.136719,70.0574,55.9082,-0.669922,3,4,1,174,69,188
127.892,37.1094,0.0307617,44.3573,-141.357,0.130859,138.494,90.332,-0.136719,70.0574,55.9082,-0.669922,4,3,2,175,72,187
127.892,37.1094,0.0307617,44.3573,-146.057,0.0722656,138.494,91.5527,-0.012207,70.0574,50.6592,-0.821777,4,3,2,175,72,187
127.892,37.1094,0.0307617,43.5608,-146.057,0.0722656,139.603,91.5527,-0.012207,70.755,50.6592,-0.821777,4,3,2,175,72,187
127.892,37.1094,0.0307617,43.5608,-146.057,0.0722656,139.603,91.5527,-0.012207,70.755,50.6592,-0.821777,4,3,2,175,72,187
127.892,6.16455,0.00439453,43.5608,-146.057,0.0722656,139.603,91.5527,-0.012207,70.755,50.6592,-0.821777,4,3,2,175,72,187
127.958,6.16455,0.00439453,43.5608,-146.057,0.0722656,139.603,91.5527,-0.012207,70.755,50.6592,-0.821777,4,4,0,176,76,169
127.958,6.16455,0.00439453,43.5608,-152.222,-0.00244141,139.603,94.4824,0.0942383,70.755,46.6919,-0.740234,4,4,0,176,76,169
127.958,6.16455,0.00439453,42.6379,-152.222,-0.00244141,140.757,94.4824,0.0942383,71.2219,46.6919,-0.740234,4,4,0,176,76,169
127.958,6.16455,0.0595703,42.6379,-152.222,-0.00244141,140.757,94.4824,0.0942383,71.2219,46.6919,-0.740234,4,4,0,176,76,169
127.958,-23.6206,0.0595703,42.6379,-152.222,-0.00244141,140.757,94.4824,0.0942383,71.2219,46.6919,-0.740234,4,4,0,176,76,169
127.722,-23.6206,0.0595703,42.6379,-152.222,-0.00244141,140.757,94.4824,0.0942383,71.2219,46.6919,-0.740234,4,4,4,175,78,153
127.722,-23.6206,0.0595703,41.6382,-154.419,-0.00683594,140.757,99.4873,0.145996,71.2219,42.6025,-0.547852,4,4,4,175,78,153
127.722,-23.6206,0.0595703,41.6382,-154.419,-0.00683594,141.965,99.4873,0.145996,71.4581,42.6025,-0.547852,4,4,4,175,78,153
127.722,-23.6206,0.0678711,41.6382,-154.419,-0.00683594,141.965,99.4873,0.145996,71.4581,42.6025,-0.547852,4,4,4,175,78,153
127.156,-51.6968,0.0678711,41.6382,-154.419,-0.00683594,141.965,99.4873,0.145996,71.4581,42.6025,-0.547852,4,4,4,175,78,153
127.156,-51.6968,0.0678711,41.6382,-154.419,-0.00683594,141.965,99.4873,0.145996,71.4581,42.6025,-0.547852,4,4,1,175,81,136
118.867,-179.626,0.0810547,36.3043,-118.103,0.215332,148.969,90.332,0.182617,72.0129,22.9492,-0.557129,2,4,1,173,124,7
116.796,-198.853,0.0810547,36.3043,-118.103,0.268066,149.941,90.332,0.174805,72.0569,22.9492,-0.447266,4,4,1,173,136,4
112.187,-231.384,0.164551,34.7223,-102.112,0.31543,152.688,88.3789,0.205566,72.0129,21.9727,-0.465332,2,4,0,175,154,2
109.666,-245.544,0.164551,34.7223,-102.112,0.31543,152.688,88.3789,0.205566,72.0129,21.9727,-0.465332,2,4,0,175,154,2
109.666,-245.544,0.164551,34.7223,-102.112,0.31543,152.688,88.3789,0.205566,72.0129,21.9727,-0.465332,3,4,1,176,164,3
109.666,-245.544,0.164551,34.7223,-98.2056,0.339355,152.688,84.9609,0.20752,72.0129,22.644,-0.534668,3,4,1,176,164,3
109.666,-245.544,0.164551,34.2828,-98.2056,0.339355,153.528,84.9609,0.20752,72.0129,22.644,-0.534668,3,4,1,176,164,3
109.666,-245.544,0.141602,34.2828,-98.2056,0.339355,153.528,84.9609,0.20752,72.0129,22.644,-0.534668,3,4,1,176,164,3
107.029,-258.362,0.141602,33.8324,-93.811,0.348145,154.297,79.5898,0.17041,71.991,23.2544,-0.48877,3,4,1,173,177,2
107.029,-258.362,0.141602,33.8324,-93.811,0.348145,154.297,79.5898,0.17041,71.991,23.2544,-0.48877,3,4,1,173,177,2
107.029,-269.409,0.113281,33.8324,-87.7075,0.265137,154.297,76.5381,0.140137,71.991,24.353,-0.443359,3,4,1,173,177,2
107.029,-269.409,0.113281,33.3929,-87.7075,0.265137,155.034,76.5381,0.140137,71.947,24.353,-0.443359,3,4,1,173,177,2
104.299,-269.409,0.113281,33.3929,-87.7075,0.265137,155.034,76.5381,0.146484,71.947,24.353,-0.423828,2,3,1,176,201,3
101.492,-278.503,0.0893555,32.97,-80.2002,0.13916,155.781,76.9653,0.146484,71.8976,26.5503,-0.423828,2,3,1,176,201,3
98.6243,-286.499,0.103027,32.5305,-74.2798,0.0107422,156.55,78.6743,0.176758,71.8591,28.2593,-0.419434,3,2,1,178,204,3
98.6243,-293.457,0.103027,32.5305,-74.2798,0.0107422,156.55,78.6743,0.176758,71.8591,28.2593,-0.419434,3,2,1,178,204,3
95.6964,-293.457,0.103027,32.5305,-74.2798,0.0107422,156.55,78.6743,0.176758,71.8591,28.2593,-0.419434,3,2,1,178,204,3
95.6964,-293.457,0.103027,32.5305,-74.2798,0.0107422,156.55,78.6743,0.219727,71.8591,28.2593,-0.419434,3,4,1,175,241,3
95.6964,-293.457,0.103027,32.5305,-68.3594,-0.097168,156.55,79.895,0.219727,71.8591,29.7852,-0.428223,3,4,1,175,241,3
95.6964,-293.457,0.103027,32.0801,-68.3594,-0.097168,157.341,79.895,0.219727,71.8481,29.7852,-0.428223,3,4,1,175,241,3
95.6964,-293.457,0.138184,32.0801,-68.3594,-0.097168,157.341,79.895,0.219727,71.8481,29.7852,-0.428223,3,4,1,175,241,3
92.7136,-299.866,0.138184,32.0801,-68.3594,-0.097168,157.341,79.895,0.219727,71.8481,29.7852,-0.428223,3,4,1,175,241,3
92.7136,-299.866,0.138184,32.0801,-68.3594,-0.097168,157.341,79.895,0.219727,71.8481,29.7852,-0.428223,3,3,2,174,233,4
92.7136,-299.866,0.138184,32.0801,-61.8896,-0.157715,157.341,81.3599,0.223145,71.8481,33.2031,-0.456543,3,3,2,174,233,4
92.7136,-299.866,0.175781,31.6791,-61.8896,-0.157715,158.159,81.3599,0.223145,71.8756,33.2031,-0.456543,3,3,2,174,233,4
92.7136,-305.542,0.175781,31.6791,-61.8896,-0.157715,158.159,81.3599,0.223145,71.8756,33.2031,-0.456543,3,3,2,174,233,4
89.6759,-305.542,0.175781,31.6791,-61.8896,-0.157715,158.159,81.3599,0.223145,71.8756,33.2031,-0.456543,3,3,2,174,233,4
89.6759,-305.542,0.175781,31.6791,-61.8896,-0.157715,158.159,81.3599,0.223145,71.8756,33.2031,-0.456543,3,3,0,177,9,2
89.6759,-305.542,0.175781,31.6791,-55.3589,-0.151855,158.159,76.6602,0.248535,71.8756,42.4194,-0.40332,3,3,0,177,9,2
89.6759,-305.542,0.175781,31.3715,-55.3589,-0.151855,158.934,76.6602,0.248535,72.0184,42.4194,-0.40332,3,3,0,177,9,2
89.6759,-305.542,0.204102,31.3715,-55.3589,-0.151855,158.934,76.6602,0.248535,72.0184,42.4194,-0.40332,3,3,0,177,9,2
86.5942,-310.791,0.204102,31.3715,-55.3589,-0.151855,158.934,76.6602,0.248535,72.0184,42.4194,-0.40332,3,3,0,177,9,2
86.5942,-310.791,0.204102,31.3715,-55.3589,-0.151855,158.934,76.6602,0.248535,72.0184,42.4194,-0.40332,4,3,1,172,223,4
86.5942,-310.791,0.204102,31.3715,-48.645,-0.128418,158.934,65.3076,0.268555,72.0184,48.4619,-0.375488,4,3,1,172,223,4
86.5942,-310.791,0.204102,31.1737,-48.645,-0.128418,159.598,65.3076,0.268555,72.2437,48.4619,-0.375488,4,3,1,172,223,4
86.5942,-310.791,0.20166,31.1737,-48.645,-0.128418,159.598,65.3076,0.268555,72.2437,48.4619,-0.375488,4,3,1,172,223,4
83.4576,-315.857,0.20166,31.1737,-48.645,-0.128418,159.598,65.3076,0.268555,72.2437,48.4619,-0.375488,4,3,1,172,223,4
83.4576,-315.857,0.20166,31.1737,-48.645,-0.128418,159.598,65.3076,0.268555,72.2437,48.4619,-0.375488,4,3,1,172,223,4
83.4576,-315.857,0.20166,31.1737,-39.6729,-0.0947266,159.598,55.603,0.244629,72.2437,54.1992,-0.400879,2,3,1,175,188,2
83.4576,-315.857,0.20166,31.1023,-39.6729,-0.0947266,160.153,55.603,0.244629,72.5623,54.1992,-0.400879,2,3,1,175,188,2
83.4576,-320.496,0.195801,31.1023,-39.6729,-0.0947266,160.153,55.603,0.244629,72.5623,54.1992,-0.400879,2,3,1,175,188,2
