Human_Left_Thigh (Ang),Human_Left_Thigh (Vel),Human_Left_Thigh (Acc),Human_Left_Calf (Ang),Human_Left_Calf (Vel),Human_Left_Calf (Acc),Human_Right_Thigh (Ang),Human_Right_Thigh (Vel),Human_Right_Thigh (Acc),Human_Right_Calf (Ang),Human_Right_Calf (Vel),Human_Right_Calf (Acc),Left_Plantar_Pressure (1),Left_Plantar_Pressure (2),Left_Plantar_Pressure (3),Right_Plantar_Pressure (1),Right_Plantar_Pressure (2),Right_Plantar_Pressure (3)
-168.657,2.50244,0.0644531,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.657,1.28174,0.0654297,32.4207,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.646,1.28174,0.0654297,32.4261,0.183105,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.646,1.28174,0.0629883,32.4261,0.183105,-0.0981445,0,0,0,-10,0,0,243,2,1,0,0,0
-168.646,1.28174,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,243,2,1,0,0,0
-168.646,1.28174,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,243,2,1,0,0,0
-168.646,1.28174,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,245,1,0,0,1,0
-168.64,0.366211,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,245,1,0,0,1,0
-168.64,0.427246,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,245,1,0,0,1,0
-168.64,0.427246,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,245,1,0,0,1,0
-168.635,0.427246,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,245,1,0,0,1,0
-168.635,0.427246,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.635,0.427246,0.0644531,32.4261,0,-0.101562,0,0,0,-10,0,0,242,2,0,0,0,0
-168.635,1.0376,0.0634766,32.4261,-0.12207,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.624,1.0376,0.0634766,32.4261,-0.12207,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.624,1.0376,0.0634766,32.4261,-0.12207,-0.100098,0,0,0,-10,0,0,246,4,0,0,0,2
-168.624,0.671387,0.0634766,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,246,4,0,0,0,2
-168.618,0.671387,0.0634766,32.4207,-0.0610352,-0.100098,0,0,0,-10,0,0,246,4,0,0,0,2
-168.618,0,0.0634766,32.4207,0.12207,-0.100098,0,0,0,-10,0,0,243,2,0,0,0,0
-168.618,0,0.0634766,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,244,2,2,0,0,1
-168.624,-0.183105,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,242,4,0,0,0,0
-168.624,-0.183105,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,242,4,0,0,0,0
-168.624,-0.183105,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,242,4,0,0,0,0
-168.624,-0.183105,0.0629883,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,242,4,0,0,0,0
-168.618,0.12207,0.0634766,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,242,4,0,0,0,0
-168.613,0.427246,0.0639648,32.4207,-0.0610352,-0.0991211,0,0,0,-10,0,0,240,1,0,0,0,0
-168.613,0.427246,0.0639648,32.4207,-0.0610352,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.613,0.244141,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.613,0.244141,0.0644531,32.4207,0,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.613,-0.305176,0.0649414,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,243,2,0,0,2,0
-168.613,-0.305176,0.0649414,32.4207,0.12207,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.613,-0.488281,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,-0.488281,0.0629883,32.4261,0.12207,-0.0981445,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,-0.488281,0.0629883,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.618,-0.488281,0.0639648,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.618,0,0.0639648,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.618,0,0.0639648,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.618,0,0.0639648,32.4261,0.12207,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.618,0,0.0639648,32.4261,0.12207,-0.101074,0,0,0,-10,0,0,241,2,0,0,0,0
-168.618,0.183105,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,241,2,0,0,0,0
-168.618,0.183105,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,241,2,0,0,0,0
-168.618,0.183105,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,0.183105,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,0.183105,0.0625,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,-0.305176,0.0610352,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,-0.305176,0.0610352,32.4261,0,-0.100586,0,0,0,-10,0,0,243,3,0,0,0,0
-168.618,-0.305176,0.0610352,32.4261,0,-0.100586,0,0,0,-10,0,0,242,2,1,0,0,0
-168.618,-0.305176,0.0610352,32.4261,0,-0.101562,0,0,0,-10,0,0,242,2,1,0,0,0
-168.618,-0.732422,0.0639648,32.4261,0,-0.101562,0,0,0,-10,0,0,242,2,1,0,0,0
-168.629,-0.732422,0.0639648,32.4261,0,-0.101562,0,0,0,-10,0,0,242,2,1,0,0,0
-168.629,-0.732422,0.0644531,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.629,-1.15967,0.0644531,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.64,-1.15967,0.0644531,32.4261,0.12207,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.651,-1.09863,0.0644531,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,4,0,0,0,0
-168.651,-1.09863,0.0644531,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.651,-0.610352,0.0639648,32.4261,0,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.657,-0.610352,0.0639648,32.4261,0,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.657,-0.610352,0.0639648,32.4261,0,-0.0996094,0,0,0,-10,0,0,241,1,0,0,4,0
-168.657,-0.610352,0.0639648,32.4261,0,-0.0996094,0,0,0,-10,0,0,241,1,0,0,4,0
-168.657,-0.427246,0.0649414,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,241,1,0,0,4,0
-168.662,-0.427246,0.0649414,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,241,1,0,0,4,0
-168.662,-0.427246,0.0649414,32.4261,-0.0610352,-0.0996094,0,0,0,-10,0,0,245,2,1,0,0,0
-168.662,-0.427246,0.0649414,32.4261,-0.0610352,-0.101074,0,0,0,-10,0,0,245,2,1,0,0,0
-168.662,-0.915527,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,245,2,1,0,0,0
-168.668,-0.915527,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,245,2,1,0,0,0
-168.668,-0.915527,0.0625,32.4261,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.668,-0.915527,0.0625,32.4261,0,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.668,-1.46484,0.0625,32.4261,0,-0.0991211,0,0,0,-10,0,0,242,2,0,0,0,0
-168.684,-1.46484,0.0625,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,-1.46484,0.0625,32.4261,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,-1.46484,0.0649414,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.684,-2.0752,0.0649414,32.4207,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.706,-2.0752,0.0649414,32.4207,0,-0.0986328,0,0,0,-10,0,0,243,2,0,0,0,0
-168.706,-2.0752,0.0649414,32.4207,0,-0.0986328,0,0,0,-10,0,0,240,1,0,0,0,0
-168.706,-2.0752,0.0649414,32.4207,0,-0.0986328,0,0,0,-10,0,0,240,1,0,0,0,0
-168.706,-2.0752,0.0649414,32.4207,0,-0.0996094,0,0,0,-10,0,0,240,1,0,0,0,0
-168.728,-2.62451,0.0639648,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.728,-2.62451,0.0639648,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.728,-2.62451,0.0639648,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.728,-2.68555,0.0639648,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.755,-2.68555,0.0639648,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.755,-2.68555,0.0639648,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,241,2,1,0,0,0
-168.755,-2.68555,0.0644531,32.4261,0,-0.0991211,0,0,0,-10,0,0,241,2,1,0,0,0
-168.777,-2.01416,0.0644531,32.4261,0,-0.0991211,0,0,0,-10,0,0,241,2,1,0,0,0
-168.777,-2.01416,0.0644531,32.4261,0,-0.0986328,0,0,0,-10,0,0,246,2,2,0,2,0
-168.777,-2.01416,0.0644531,32.4261,0,-0.0986328,0,0,0,-10,0,0,246,2,2,0,2,0
-168.777,-2.01416,0.0634766,32.4207,0,-0.0986328,0,0,0,-10,0,0,246,2,2,0,2,0
-168.783,-0.732422,0.0634766,32.4207,0,-0.0986328,0,0,0,-10,0,0,246,2,2,0,2,0
-168.783,-0.732422,0.0634766,32.4207,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,0.183105,0.0649414,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,0.183105,0.0649414,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,242,2,0,0,0,0
-168.783,0.183105,0.0649414,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,0
-168.783,-0.305176,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.783,-0.305176,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,243,1,0,0,0,0
-168.783,-0.305176,0.0639648,32.4261,0,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.783,-0.305176,0.0629883,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.783,-1.89209,0.0629883,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.805,-1.89209,0.0629883,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.805,-1.89209,0.0629883,32.4261,-0.0610352,-0.100098,0,0,0,-10,0,0,246,3,0,0,0,1
-168.805,-1.89209,0.0629883,32.4261,-0.0610352,-0.100586,0,0,0,-10,0,0,246,3,0,0,0,1
-168.805,-2.2583,0.0644531,32.4261,-0.12207,-0.100586,0,0,0,-10,0,0,246,3,0,0,0,1
-168.827,-2.2583,0.0644531,32.4261,-0.12207,-0.100586,0,0,0,-10,0,0,246,3,0,0,0,1
-168.827,-2.2583,0.0644531,32.4261,-0.12207,-0.100586,0,0,0,-10,0,0,240,2,0,0,0,0
-168.827,-2.2583,0.0644531,32.4261,-0.12207,-0.100586,0,0,0,-10,0,0,240,2,0,0,0,0
-168.827,-2.2583,0.0644531,32.4261,-0.12207,-0.102539,0,0,0,-10,0,0,240,2,0,0,0,0
-168.827,-0.488281,0.0620117,32.4261,-0.0610352,-0.102539,0,0,0,-10,0,0,240,2,0,0,0,0
-168.832,-0.488281,0.0620117,32.4261,-0.0610352,-0.102539,0,0,0,-10,0,0,240,2,0,0,0,0
-168.832,-0.488281,0.0620117,32.4261,-0.0610352,-0.102539,0,0,0,-10,0,0,245,2,0,0,1,1
-168.832,-0.0610352,0.065918,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,1,1
-168.832,-0.0610352,0.065918,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,245,2,0,0,1,1
-168.832,-0.0610352,0.065918,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.832,-0.0610352,0.065918,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.832,-0.549316,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.838,-0.549316,0.0629883,32.4261,0.0610352,-0.100098,0,0,0,-10,0,0,241,2,0,0,0,0
-168.838,-0.549316,0.0629883,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,244,2,0,2,0,0
-168.838,-0.549316,0.0629883,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,244,2,0,2,0,0
-168.838,-0.366211,0.0625,32.4207,0,-0.100586,0,0,0,-10,0,0,244,2,0,2,0,0
-168.838,-0.366211,0.0625,32.4207,0,-0.100586,0,0,0,-10,0,0,241,1,0,0,2,0
-168.838,-0.366211,0.0625,32.4207,0,-0.100586,0,0,0,-10,0,0,241,1,0,0,2,0
-168.838,-0.366211,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,241,1,0,0,2,0
-168.838,-0.366211,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,241,1,0,0,2,0
-168.843,-0.366211,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,241,1,0,0,2,0
-168.843,-0.366211,0.0625,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.843,-0.366211,0.0625,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.843,-0.915527,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.854,-0.915527,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.854,-0.915527,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.854,-0.915527,0.0639648,32.4207,0,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.854,-0.915527,0.0639648,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.854,-1.34277,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.865,-1.34277,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.865,-1.34277,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.865,-1.34277,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,2,0,0,0,0
-168.865,-1.34277,0.0634766,32.4207,0,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.871,-0.671387,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.871,-0.671387,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,243,2,0,0,0,0
-168.871,-0.671387,0.0634766,32.4207,0.0610352,-0.0991211,0,0,0,-10,0,0,240,2,0,0,0,0
-168.871,-0.671387,0.0634766,32.4207,0.0610352,-0.102051,0,0,0,-10,0,0,240,2,0,0,0,0
-168.871,0.671387,0.065918,32.4207,0,-0.102051,0,0,0,-10,0,0,240,2,0,0,0,0
-168.865,0.671387,0.065918,32.4207,0,-0.102051,0,0,0,-10,0,0,243,3,0,0,0,0
-168.865,0.671387,0.065918,32.4207,0,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.865,1.2207,0.0644531,32.4207,0,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.854,1.2207,0.0644531,32.4207,0,-0.102539,0,0,0,-10,0,0,243,3,0,0,0,0
-168.854,1.2207,0.0644531,32.4207,0,-0.102539,0,0,0,-10,0,0,242,2,0,0,0,0
-168.854,1.2207,0.0644531,32.4207,0,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.854,0.549316,0.0625,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.849,0.549316,0.0625,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,242,2,0,0,0,0
-168.849,0.549316,0.0625,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,0
-168.849,0.549316,0.0625,32.4207,0.0610352,-0.101074,0,0,0,-10,0,0,244,3,0,0,0,0
-168.849,0.549316,0.0625,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.849,-0.366211,0.0634766,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.854,-0.366211,0.0634766,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,244,3,0,0,0,0
-168.854,-0.366211,0.0634766,32.4207,0.12207,-0.100586,0,0,0,-10,0,0,241,2,0,0,2,0
-168.854,-0.671387,0.0639648,32.4207,0.12207,-0.102051,0,0,0,-10,0,0,241,2,0,0,2,0
-168.86,-0.671387,0.0639648,32.4207,0.12207,-0.102051,0,0,0,-10,0,0,241,2,0,0,2,0
-168.86,-0.671387,0.0639648,32.4207,0.12207,-0.102051,0,0,0,-10,0,0,245,2,0,0,0,1
-168.86,-0.671387,0.0639648,32.4207,0.12207,-0.0996094,0,0,0,-10,0,0,245,2,0,0,0,1
-168.86,0.183105,0.0639648,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,245,2,0,0,0,1
-168.854,0.183105,0.0639648,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,240,1,0,0,0,0
-168.854,0.183105,0.0639648,32.4261,0.0610352,-0.0996094,0,0,0,-10,0,0,240,1,0,0,0,0
-168.854,0.183105,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.854,0.976562,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.849,0.976562,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,240,1,0,0,0,0
-168.849,0.976562,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.849,0.976562,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.849,0.610352,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.838,0.610352,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,4,0,0,0,0
-168.838,0.610352,0.0639648,32.4261,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,1,0,0,2
-168.838,0.610352,0.0639648,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,2
-168.838,-0.366211,0.0629883,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,2
-168.843,-0.366211,0.0629883,32.4261,0,-0.0986328,0,0,0,-10,0,0,243,2,1,0,0,2
-168.843,-0.366211,0.0629883,32.4261,0,-0.0981445,0,0,0,-10,0,0,245,2,0,0,0,0
-168.843,-0.366211,0.0629883,32.4261,0,-0.0981445,0,0,0,-10,0,0,245,2,0,0,0,0
-168.843,-0.610352,0.0629883,32.4261,0,-0.0981445,0,0,0,-10,0,0,245,2,0,0,0,0
-168.849,-0.610352,0.0629883,32.4261,0,-0.0981445,0,0,0,-10,0,0,245,2,0,0,0,0
-168.849,-0.610352,0.0629883,32.4261,0,-0.0981445,0,0,0,-10,0,0,241,1,1,0,0,0
-168.849,-0.610352,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,241,1,1,0,0,0
-168.849,-0.0610352,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,241,1,1,0,0,0
-168.849,-0.0610352,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,241,1,1,0,0,0
-168.849,-0.0610352,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,1
-168.849,-0.0610352,0.0634766,32.4261,0,-0.101074,0,0,0,-10,0,0,243,4,0,0,0,1
-168.849,-0.0610352,0.0634766,32.4261,-0.0610352,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,1
-168.849,0,0.0639648,32.4261,-0.0610352,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,1
-168.849,0,0.0639648,32.4261,-0.0610352,-0.102051,0,0,0,-10,0,0,243,4,0,0,0,1
-168.849,0,0.0639648,32.4261,-0.0610352,-0.102051,0,0,0,-10,0,0,240,2,0,0,0,0
-168.849,0,0.0639648,32.4261,-0.0610352,-0.101074,0,0,0,-10,0,0,240,2,0,0,0,0
-168.849,0,0.0639648,32.4261,-0.0610352,-0.101074,0,0,0,-10,0,0,240,2,0,0,0,0
-168.849,0,0.0649414,32.4207,-0.0610352,-0.101074,0,0,0,-10,0,0,240,2,0,0,0,0
-168.849,0,0.0649414,32.4207,-0.0610352,-0.101074,0,0,0,-10,0,0,240,2,0,0,0,0
-168.849,0,0.0649414,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,1
-168.849,0,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,1
-168.849,0.427246,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,1
-168.843,0.427246,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,243,1,0,0,0,1
-168.843,0.427246,0.0634766,32.4207,0,-0.0996094,0,0,0,-10,0,0,242,2,2,0,0,0
-168.843,0.427246,0.0634766,32.4207,0,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.843,0.305176,0.0644531,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.843,0.305176,0.0644531,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,242,2,2,0,0,0
-168.843,0.305176,0.0644531,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,245,2,0,1,0,0
-168.843,0.305176,0.0639648,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,245,2,0,1,0,0
-168.843,-0.549316,0.0639648,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,245,2,0,1,0,0
-168.849,-0.549316,0.0639648,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,245,2,0,1,0,0
-168.849,-0.549316,0.0639648,32.4207,0.0610352,-0.101562,0,0,0,-10,0,0,242,1,0,0,0,0
-168.849,-0.549316,0.0639648,32.4207,0.0610352,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.849,-0.549316,0.0639648,32.4207,0,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.849,-0.732422,0.0654297,32.4207,0,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.854,-0.732422,0.0654297,32.4207,0,-0.100098,0,0,0,-10,0,0,242,1,0,0,0,0
-168.854,-0.732422,0.0654297,32.4207,0,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.854,-0.732422,0.0654297,32.4207,0,-0.100098,0,0,0,-10,0,0,243,3,1,0,0,0
-168.854,-0.732422,0.0654297,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.854,0.12207,0.065918,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.849,0.12207,0.065918,32.4207,0,-0.100586,0,0,0,-10,0,0,243,3,1,0,0,0
-168.849,0.12207,0.065918,32.4207,0,-0.100586,0,0,0,-10,0,0,243,1,0,2,0,0
-168.849,0.12207,0.065918,32.4207,0,-0.100586,0,0,0,-10,0,0,243,1,0,2,0,0
-168.849,0.12207,0.0668945,32.4207,-0.0610352,-0.101074,0,0,0,-10,0,0,243,1,0,2,0,0
-168.849,0.427246,0.0668945,32.4207,-0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.849,0.427246,0.0654297,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.849,-0.0610352,0.0654297,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.849,-0.0610352,0.0654297,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,243,2,0,0,0,0
-168.849,-0.0610352,0.0654297,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.849,-0.0610352,0.0654297,32.4207,0.0610352,-0.100586,0,0,0,-10,0,0,241,1,0,0,0,0
-168.849,-0.0610352,0.0654297,32.4207,0.0610352,-0.102539,0,0,0,-10,0,0,241,1,0,0,0,0
-168.849,-0.305176,0.0634766,32.4207,0,-0.102539,0,0,0,-10,0,0,241,1,0,0,0,0
-168.849,-0.305176,0.0634766,32.4207,0,-0.102539,0,0,0,-10,0,0,241,1,0,0,0,0
-168.849,-0.305176,0.0634766,32.4207,0,-0.103027,0,0,0,-10,0,0,243,1,0,0,0,0
-168.849,-0.183105,0.0639648,32.4207,0,-0.103027,0,0,0,-10,0,0,243,1,0,0,0,0
-168.854,-0.183105,0.0639648,32.4207,-0.0610352,-0.103027,0,0,0,-10,0,0,243,1,0,0,0,0
-168.854,-0.183105,0.0639648,32.4207,-0.0610352,-0.103027,0,0,0,-10,0,0,242,1,0,1,0,0
-168.854,-0.183105,0.0639648,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,1,0,0
-168.854,-0.183105,0.0639648,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,1,0,0
-168.854,0.0610352,0.0629883,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,1,0,0
-168.854,0.0610352,0.0629883,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,242,1,0,1,0,0
-168.854,0.0610352,0.0629883,32.4207,-0.0610352,-0.0996094,0,0,0,-10,0,0,244,2,0,0,2,0
-168.854,0.0610352,0.0629883,32.4207,-0.0610352,-0.101074,0,0,0,-10,0,0,244,2,0,0,2,0
-168.854,0.0610352,0.0629883,32.4207,0,-0.101074,0,0,0,-10,0,0,244,2,0,0,2,0
-168.854,-0.366211,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,244,2,0,0,2,0
-168.86,-0.366211,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,244,2,0,0,2,0
-168.86,-0.366211,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,241,2,0,0,0,0
-168.86,-0.366211,0.0639648,32.4207,0,-0.101074,0,0,0,-10,0,0,241,2,0,0,0,0
-168.86,-0.366211,0.0639648,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,241,2,0,0,0,0
-168.86,-0.732422,0.0629883,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,241,2,0,0,0,0
-168.865,-0.732422,0.0629883,32.4207,0.0610352,-0.0986328,0,0,0,-10,0,0,241,2,0,0,0,0
